sentence_text;true_label;predicted_label;correct;confidence
Muchas de estas empresas tienen problemas de contabilidad un mes y pierden su condición de buenos contribuyentes, afirmó.;premise;premise;True;0.6831485
Errores de contabilidad;none;premise;False;0.6217577
El ejecutivo enfatizó que muchas empresas dejan de ser buenos contribuyentes por errores básicos de contabilidad que le pueden pasar a cualquiera, con lo cual no podrían calificar al programa para acceder a nuevos créditos para capital de trabajo dispuesto por el Gobierno.;premise;premise;True;0.6627795
Para que podamos mantener a los trabajadores en sus puestos es el monto mínimo necesario y no llegar a ellos, recaló Márquez.;claim;premise;False;0.6383062
Ingreso promedio de trabajadores se redujo 48% entre febrero y abril.;none;premise;False;0.63990575
El 56% de las familias admite que tuvo problemas de abastecimiento en abril.;premise;premise;True;0.6959665
El 10% dice que fue despedido.;none;premise;False;0.7414134
Ante el escenario de crisis del COVID-19, las microfinancieras proponen el fortalecimiento patrimonial como medida de protección del sistema micronanciero.;claim;premise;False;0.62554836
Podría permitir que esas entidades separen la cartera de mal desempeño, de la cual incluso antes de la declaración de estado de emergencia reflejaba un panorama complicado, dijo Jorge Delgado, presidente de la Asociación de Instituciones de Microfinanzas (Asomif).;premise;premise;True;0.662042
Necesitamos algo que ayude a soportar los préstamos de clientes que están hoy en situación de riesgo, dudoso y pérdida, especialmente los dos últimos, pues luego irán escalando en una calificación más negativa que implicar mayores provisiones (de las entidades manifestó y continuó;claim;premise;False;0.68105567
La cuarentena únicamente empeoró la situación de dichos clientes sino que incrementó los problemas del sector, lo que dificultará su recuperación tras esa etapa, añadi.;premise;premise;True;0.6687281
Según el ejecutivo, ya se cuenta con un marco legal para implementar esta medida, pues fue implementada con éxito hace poco más de 20 años, cuando el sistema microfinanciero enfrentó problemas similares.;premise;premise;True;0.63603365
Lo que estamos viendo es la disolución del choque de oferta.;none;premise;False;0.50549406
Vemos que la gente que no podía trabajar estaba regresando a hacerlo y buscando empleo.;premise;premise;True;0.60170805
Hay que mencionar que en este trimestre móvil (junio-agosto) todavía está incluido junio, mes en el que recién se abrió la fase 2 y había personas sin laborar, explicó Eduardo Jiménez, jefe del Sistema de Información de Macroconsult.;premise;premise;True;0.6073167
Jiménez agregó que hacia adelante, esta población -la desocupada- será absorbida por la formalidad en buena parte (lo cual se verá reflejado en el reporte a nivel nacional).;claim;premise;False;0.6481107
El 27 de febrero, sicarios mataron a Jess Aliaga (50), en Ate.;none;premise;False;0.63111633
dos mototaxistas murieron en Huaral.;none;premise;False;0.6984443
En otro incidente, un fiscal de minería recibió un disparo mortal en Chorrillos.;none;premise;False;0.7326715
Cristian Castro pereció a tiros en otra zona.;none;premise;False;0.6718792
Juan Paz fue asesinado en un crimen en Miraflores que está por ser esclarecido.;none;premise;False;0.7141305
Más de 150 motociclistas realizaron un plantón frente a las instalaciones del Ministerio de Transportes y Comunicaciones y entregaron una carta pidiendo que se reconsidere la restricción del tránsito en la Vía de Evitamiento, as como en otras arteras de la capital, impuesta debido al incremento de accidentes de tránsito protagonizados por estos vehículos.;none;premise;False;0.63567233
Danny Mendoza, representante de la Federación Motera Peruana, comentó que seguirán entregando documentos en otras entidades hasta que se deje de vulnerar su derecho al libre tránsito por la ciudad.;claim;premise;False;0.7903275
En lo que va de este año, los motociclistas han protagonizado 74 accidentes de tránsito en la Vía de Evitamiento, informó el consorcio Línea Amarilla (Lamsac), concesionario de dicha arteria.;premise;premise;True;0.7848661
El fallecido fue identificado como Eduardo Bajalqueres.;none;premise;False;0.57268095
Los heridos, que fueron llevados al hospital María Auxiliadora, son Fermín Jurez Fernández (24), Frank Eliandro Vera (20) y los menores de iniciales C.A. (17) y X.L.M. (15).;none;premise;False;0.65155965
El atentado ocurrió en Villa María del Triunfo.;none;premise;False;0.6995238
La tarde del Viernes Santo al ser impactado por una cleta de transporte público, en Ventanilla.;none;premise;False;0.58779323
El fatal accidente ocurrió en la AV.;none;premise;False;0.5872585
Acceso, cerca de los usos de oxigenación.;none;premise;False;0.6831577
Según testigos, la unidad de la empresa Roma, de placa D3T-830, conducido por Augustín Lapacha Arhem (47), cometió con otra unidad de la misma línea la intención de ganar pasajeros.;premise;premise;True;0.711846
Y tras invadir el carril contrario, colisionó frontalmente con el mototaxi 4X4-IB, conducido por Luis Oliveros Vargas Benites (. . ), quien muri atrapado entre ambas unidades.;none;premise;False;0.71739644
La agente, quien patrullaba por la calle Felipe de Zela en su motocicleta, vio que dos sujetos escapaban, luego de arrebatar el celular a un menor de edad.;none;premise;False;0.67280823
De inmediato inici la persecución y, tras recorrer unas cinco cuadras, logró capturar a Jess Flores Armas (22) y Arturo Arvalo Cerna.;none;premise;False;0.68808365
La sereno trabaja siete años en la Municipalidad de Lima junto al sereno conocido como El cazador, quien le enseñó a perseguir a los delincuentes.;none;premise;False;0.7035508
Policía en moto muere arrollado Segundo Arturo Cisneros Machuñach (40) salió de su casa en la n 074 del distrito, pero nunca regresó.;none;premise;False;0.66637474
Falleció luego de ser atropellado por una camioneta en la avenida Los Ciruelos, en San Juan de Lurigancho.;none;premise;False;0.75814223
Cinthia Alvarado, esposa de Cisneros, pide a la Policía que se detenga al chofer de la camioneta.;claim;premise;False;0.74747163
Queremos justicia, esto no puede quedar así.;claim;premise;False;0.6913909
Mataron a un hombre bueno y trabajador, dijo.;claim;premise;False;0.72324055
Cisneros era un policía en actividad y desde hacía cinco años trabajaba en el penal Miguel Castro Castro.;none;premise;False;0.7625838
Tenía tres hijos que ahora lo lloran desconsoladamente.;none;premise;False;0.7079036
La mañana en que fue arrollado, el efectivo se dirigía en su moto Bajaj Torito, que recientemente había adquirido a crédito, para comprar el pan.;none;premise;False;0.72882485
En el camino subió a dos personas que conocía, quienes le pidieron que los dejara en una loza deportiva cerca de la zona.;none;premise;False;0.742936
Cuando intentaba cruzar la avenida Los Ciruelos, una camioneta marca Renault modelo B6C—445, conducida por Renier Caiza de la Cruz, lo embistió.;none;premise;False;0.74458885
Los tres salieron disparados, pero Segundo Cisneros llevó la peor parte.;none;premise;False;0.73997337
Los otros dos pasajeros resultaron con heridas de consideración.;none;premise;False;0.75148535
Me quitaron a mi único hijo, dijo entre lágrimas Rosa Heredia, madre del mototaxista José Pérez Heredia (22) asesinado a cuchilladas en un confuso incidente en San Juan de Miraflores.;none;premise;False;0.59709406
Su amigo Edson Vásquez Lescano (21) resultó herido.;none;premise;False;0.6872045
Capturado.;none;premise;False;0.51932293
Los detectives montaron un operativo y capturaron al mototaxista cuando dormía en su habitación.;none;premise;False;0.5628879
El agresor fue identificado como Aaron Whinder Echegaray Suyo (22), quien aceptó que agredió a su pareja.;none;premise;False;0.6845721
‘Ella no quería regresar conmigo.;premise;premise;True;0.5419675
Según la Policía, el sujeto había sido detenido anteriormente por microcomercialización de droga y lesiones.;premise;premise;True;0.63228446
Además, tenía una orden de captura por distribuir drogas en pequeñas cantidades.;premise;premise;True;0.62333566
Julio Yair Velásquez Romero, de 20 años, recibió un balazo en el abdomen por presunta venganza mientras transitaba por la calle 15 de Julio en Maíz, en Caete.;none;premise;False;0.67312306
Tres sujetos que iban a bordo de un mototaxi interceptaron a Velásquez, y uno de ellos descendió para dispararle.;none;premise;False;0.7130148
Dos sospechosos del ataque están detenidos.;none;premise;False;0.6976342
Dos personas resultaron heridas tras una balacera en el cruce de las calles Camelias y Las Vegas, cerca a un conocido centro comercial, en San Juan de Miraflores.;none;premise;False;0.5998462
Se trata de Alfredo Manuel Bruno (20) y Luis Junior Flores Numicho (22), quienes de acuerdo con información policial se ban a bordo de sus motocicletas la tarde del viernes.;none;premise;False;0.70434815
Según los testigos, ellos fueron atacados a balazos por personas desconocidas, quienes también estaban en motos.;premise;premise;True;0.7026836
Los representantes de organizaciones de motociclistas se reunirán hoy en el Campo de Marte, en Jesús María, para debatir la norma emitida por la Municipalidad de Pueblo Libre, que les prohíbe transitar por las calles de este distrito con cascos que cubran totalmente sus rostros.;none;premise;False;0.5630945
Dos hombres fueron asesinados a balazos en la zona de Manuel Reservadores, en San Juan de Lurigancho, la noche del miércoles.;none;premise;False;0.638431
A las 10:30 p.m., Nik Andrés Quilahuachu Cruz (21) conducía un mototaxi que había alquilado para trabajar.;none;premise;False;0.7511518
Al interior iba su amigo Antonio Flores.;none;premise;False;0.7558301
Cuando ambos hombres llegaron a la AVV Ampliación Oeste, a la altura de la Lonja Acústica, fueron interceptados por otro mototaxi con dos personas a bordo.;none;premise;False;0.7151283
Uno de los hombres se bajó del vehículo menor y disparó contra ellos.;none;premise;False;0.7596861
Nik Quilahuachu y Antonio Flores trataron de correr, pero se desplomaron al ser alcanzados por las balas.;none;premise;False;0.7346173
Los heridos fueron llevados al Hospital San Juan de Lurigancho, donde llegaron muertos.;none;premise;False;0.7469954
En la escena del crimen se encontraron cinco casquillos.;none;premise;False;0.6898868
Ambos fallecidos registran antecedentes policiales: Nik Quilahuachu por hurto agravado, y Antonio Flores por estafa.;premise;premise;True;0.7499023
Eduardo Rodríguez Rojas (20) fue asesinado de dos balazos y su amigo B.L.S. (16) quedó herido, luego de que dos sujetos que se desplazaban a bordo de una mototaxi los interceptaran en una canchita deportiva, situada frente a la parroquia Cristo Hijo de Dios, en Comas.;none;premise;False;0.62127894
Testigos revelaron que las víctimas estaban jugando fulbito con otros cuatro amigos cuando llegaron los pistoleros, quienes, sin mediar alguna palabra, los balearon.;none;premise;False;0.7092834
El menor permanece en la unidad de cuidados intensivos.;none;premise;False;0.7184406
La Policía ya ha identificado a los autores de los disparos, los cuales pertenecen a una banda de asaltantes.;none;premise;False;0.7148124
Una menor de 13 años murió la noche del domingo luego de que cinco delincuentes asaltaron a su hermano y le despojaron de una moto que le había sido prestada.;none;premise;False;0.6122365
Ana (13) y su familia habían visitado a 31 litas, cuando a las 10 de la noche regresaron a su casa de la zona de Jicamarca, en San Juan de Lurigancho.;none;premise;False;0.6811937
Un oficial de tercera PNP (Instituto de Investigación) (nombre omitido) estaba acompañando el vehículo con la menor, cuando los malhechores aparecieron.;none;premise;False;0.7295435
Hubo un forcejeo y uno disparó, señaló Alejandra Rojas (21), madre de la víctima.;none;premise;False;0.69791484
"La pequeña recibió un impacto en el brazo y cayó al pavimento y se golpeó la cabeza; mientras que los rateros huyeron.";none;premise;False;0.7240294
Cuando yo salí, la encontré en los brazos de mi mamá, luego botó sangre por la boca, declaró la joven.;none;premise;False;0.7013345
Silvia Eduviges Ccerés Chávez (62) estaba sentada en una banca del jirón Arequipa del bulevar España, la tarde del sábado, cuando dos encapuchados en una moto la interceptaron y le dispararon a quemarropa.;none;premise;False;0.64988726
La víctima recibió cuatro impactos de bala, uno de ellos en el pecho, y murió en el acto.;none;premise;False;0.6770259
Se sentó un rato en la banca y a los pocos segundos llegaron dos encapuchados y dispararon más de cinco veces, informó un testigo.;none;premise;False;0.70055026
Dos delincuentes armados y a bordo de motos lineales asaltaron a una joven que llegaba a depositar dinero a la cooperativa San Hilarión, ubicada a la altura del paradero 18 de la avenida Las Flores, en San Juan de Lurigancho.;none;premise;False;0.6469606
Los vigilantes del local se dispusieron a ayudarla y dispararon contra los delincuentes e hirieron de bala a uno de ellos.;none;premise;False;0.7148056
En tanto, la mujer fue despojada solo de sus objetos personales.;none;premise;False;0.7099229
Palpa;none;premise;False;0.55237556
.;none;claim;False;0.54823965
Un muerto y un herido dej un accidente registrado en la madrugada de ayer en el km 412 de la Panamericana Sur, cerca de Palpa.;none;premise;False;0.5031345
Una minivn, de placa de rodaje A7N-862, conducida por Humberto Guevara Misayo, que transportaba a un grupo de msicos, impact con una moto donde iban los dos infortunados jvenes naturales de El Ingenio.;none;premise;False;0.62631595
Cristopher Ricardo Quispe Huarcaya falleci y su amigo Nelder Cusi Alfaro est grave.;none;premise;False;0.58649105
La decisión se tomó por los problemas que causan los distraídos jugadores, tanto en el tráfico vehicular como en el peatonal.;premise;claim;False;0.48575428
Ven si él quien aparece en el video La tarde de ayer, Maximo F.A. (15) fue llevado a la oficina de Criminalística para realizar una prueba de comparación y superposición de imágenes con el video donde aparece levantándose a la pequeña Camilita la madrugada del domingo.;none;premise;False;0.5129287
Operativo policial;none;premise;False;0.67347
Alrededor de la media noche llega a la casa de su hermanastro, en Talahamansuyo, donde se cambia de ropa y las que se saca las esconde en el techo y debajo de una cama.;none;premise;False;0.6733001
Luego huye y estuvo deambulando por el Mercado de Frutas, de La Victoria, donde fue detenido la noche del miércoles con el cabello recortado.;none;premise;False;0.67799443
Los comerciantes del mercado de Gamarra, en La Victoria, no la están pasando bien.;none;premise;False;0.5906519
Los días soleados en pleno invierno perjudican la venta de chompas y casacas, que demoran en venderse a pesar de las ofertas.;premise;premise;True;0.7225818
La modelo Ada Martínez fue captada por diario OJO saliendo de un restaurante en el Cercado de Lima de la mano del que sería su nueva pareja.;none;premise;False;0.5541346
Pese a ser consultada sobre la situación, la modelo de motos evitó dar declaraciones sobre su misterioso acompañante.;none;premise;False;0.68314165
No solo las camisetas de la selección y de polo ‘Depredador’ de Paolo Guerrero se venden como pan caliente en las galerías victorianas, sino también chumpas, gorros, chamarras y ropa para bebé, producto de gran demanda entre los padres de familia.;none;premise;False;0.5492707
‘‘Vine para comprar un amamiseta con la M de Paolo para mi hijo, que además es hincha, y aproveché en comprar un conjunto mini bebé con los colores de la bandera peruana por 20 soles’’, coment un padre de familia.;premise;premise;True;0.6818618
En la madrugada de ayer, la Municipalidad del Rmac realizó un operativo contra el comercio informal en los alrededores de la vidriera Caquet.;none;premise;False;0.65481687
Unos seis locales clandestinos donde se sacrificaban y pelaban pollos en condiciones insalubres fueron clausurados.;premise;premise;True;0.7130425
Asimismo, el burgomaestre del Rmac, Pedro Rosario, cerro la avenida Esteban Salomón para pedir el ingreso de camiones de descarga.;none;premise;False;0.72232336
También el personal municipal realizó el recogido de basura en toda la zona que estaba invadida por el comercio informal.;premise;premise;True;0.74769974
Por la compra de un producto a crédito de S/ 3399 con capital inicial de S/ 3650 importa a iniciar de S/ 35910 en 154 cuotas semanales de S/ 570.;none;premise;False;0.5888229
(T de 005 La empresa tiene a obligación de fundamentar indicando conformidad con la ley 20567 su Reglamento y modificatorias.;none;premise;False;0.58271533
Para mayores informaciones sobre tasas de interés, penalidades por atrasos, condiciones y consúltenos a nuestros ejecutivos en nuestra red de agencias o en www.electra.com.pe.;none;premise;False;0.574738
CONDICIONES:Amortización válida nacional el 20.06.19 hasta 26.08.19 y hasta agosto 2019 mismo de 5 unidades por producto.;none;premise;False;0.5908067
Sujeto a evaluación crediticia, Banco Artá no será responsable por la iliquididad de los bienes y servicios brindados por el establecimiento.;none;premise;False;0.5752598
Él/a se hará responsable del término de tarjeta y plaza.;none;premise;False;0.58035535
De dos disparos en la cabeza murió un menor de 17 años de iniciales L. M. R. S.;none;premise;False;0.65809673
El crimen fue cometido frente a su hermano y amigos en una casa deportiva en el sector La Posita, distrito de Víctor Larco, en Trujillo.;none;premise;False;0.7461575
El cuerpo del adolescente fue trasladado a la morgue central de Trujillo para la respectiva necropsia de ley.;none;premise;False;0.728266
El joven se disponía a jugar fútbol con sus amigos.;none;premise;False;0.7234312
Se había sentado al lado de la cancha, cuando una moto se estacionó a escasos metros de él.;none;premise;False;0.7177957
Un sujeto encapuchado descendió del vehículo y en solo tres segundos disparó contra el joven dos veces.;none;premise;False;0.7200296
Tras el hecho, el sicario escapó junto a un cómplice que manejaba la motocicleta.;none;premise;False;0.7342829
El herido fue auxiliado de inmediato por los agentes de seguridad ciudadana del distrito, quienes lo llevaron al hospital Belén donde minutos más tarde falleció.;none;premise;False;0.7115105
Los serenos afirmaron que a pesar de no haberse registrado la placa de los vehículos, las cámaras de vigilancia habrían captado a una moto rondando sospechosamente por el lugar.;premise;premise;True;0.71912444
Los padres, que prefirieron no revelar su identificación por temor a represalias, no comprenden por qué los sicarios acabaron con la vida de su hijo, pues aseguraron que no tenía problemas con nadie.;claim;premise;False;0.7228733
Por otro lado, Sabater reveló que ha encontrado el amor.;none;premise;False;0.58213377
El artista precisó que se encuentra feliz con su nueva pareja, Marcela.;none;premise;False;0.61895376
Creo que no me voy a casar aún, pero tengo un proyecto de vida, sentenció.;claim;premise;False;0.702045
La familia no tiene dinero para costear el funeral del mototaxista.;none;premise;False;0.5618188
Eliares Malpartida Sabino (35) deja en la orfandad a tres hijos de 14, 13 y 9 años.;none;premise;False;0.7079472
Su familia se lamentó de que el victimario haya sido liberado por ser menor de edad después de haber cometido el asesinato.;claim;premise;False;0.718296
El vocero de la ONG Unión Venezolana en Perú, Óscar Pérez Torres, dijo a OJO que respeta las decisiones del Gobierno porque es una medida legal para proteger la seguridad de la ciudadanía.;claim;premise;False;0.5944516
Sin embargo, explicó que presentarán una solicitud a la Superintendencia Nacional de Migraciones y al Ministerio de Relaciones Exteriores.;premise;premise;True;0.6598673
El lunes presentaremos un documento ante Migraciones y la Cancillería para solicitar que puedan pasar niños, gestantes, ancianos y enfermos, por estar en situación de vulnerabilidad, dijo Pérez Torres.;claim;premise;False;0.6475189
Roberto Sanes Nunalo (37) fue abordado por un sujeto en moto, quien le disparó y lo mató mientras viajaba en un mototaxi cerca de una cancha deportiva en Villa Programa, Lamayllo.;none;premise;False;0.6298987
La Policía fue alertada del hecho y en poco tiempo detuvo al responsable del crimen.;none;premise;False;0.6803493
Las obras de mejora en los accesos al emporio comercial de Gamarra, en La Victoria, vienen causando más de un dolor de cabeza a los clientes y a los comerciantes.;none;premise;False;0.6653185
El ambiente resulta irrespirable, debido al polvo que se levanta con el paso de los miles de visitantes que transitan las obras que empezaron hace casi seis meses y aún no concluyen.;premise;premise;True;0.7021428
"Los trabajos consisten en la renovación de vías del jirón Unanue y la avenida Bausate y Meza; estos incluyen cambios de tuberías de agua, construcción de sarandines y veredas.";none;premise;False;0.75509995
Estas obras se realizan en medio de la gran concurrencia de público, que suele abarrotar las calles de Gamarra por estas fiestas de fin de año.;none;premise;False;0.7671068
Estibadores, cargadores, personas cargando —en la mano o en las espaldas— pesados paquetes, el paso de motos, bicicletas y ambulantes se entrecruzan en medio del caos ocasionado por las obras.;none;premise;False;0.74313366
Los médicos del Hospital José Cayetano Heredia de Piura informaron la muerte de Yahaira Cubas, quien murió al volcarse el auto en el que iba en Ayabaca.;none;premise;False;0.5384
El conductor de la moto huyó.;none;premise;False;0.64284676
Agentes de la División de Investigación contra el Crimen Organizado capturaron al sereno Manuel Davis Padilla Celi (30), quien es acusado de participar en asaltos a varias polleras y en el crimen de un estudiante que se resistió al robo de su motocicleta, en San Juan de Lurigancho.;none;premise;False;0.6556358
Padilla fue arrestado en la cuadra 14 de la avenida Canto Grande, en el referido distrito, cuando trabajaba como sereno a bordo de su motocicleta.;none;premise;False;0.69239837
Alexander Pérez Gutierrez, conocido en el mundo del hampa como ‘Gringasho’, abandonó ayer el penal Ancón I, tras cumplir su condena de seis años por el delito de homicidio calificado.;none;premise;False;0.61075866
Usando una capucha negra, que cubría la mitad de su rostro, el sicario más célebre del país, que ahora tiene 22 años, salió del establecimiento penitenciario en un vehículo color negro, de placa AEL–616.;none;premise;False;0.7014294
Una de las balas impactó en la cabeza de Olaya Fernández y otras dos en el tórax.;none;premise;False;0.5883402
Al momento del ataque, el colectivero se desplazaba con tres pasajeros, afortunadamente ninguno de ellos resultó herido.;none;premise;False;0.68708473
Según las cámaras de seguridad de la Municipalidad de Bellavista, los sicarios dispararon para luego escapar.;premise;premise;True;0.72368765
No robaron.;none;premise;False;0.65634364
Las imágenes muestran a dos hombres abordo de una motocicleta, uno con casco rojo y el otro de color plomo.;none;premise;False;0.72656906
Ambos se dan a la fuga con dirección a San Miguel.;none;premise;False;0.7308415
Solo unas horas antes de celebrarse el Día de la Madre, miles de ciudadanos abarrotaron los mercados Santa Rosa y Piedra Liza para comprar flores.;none;premise;False;0.58422476
Los comerciantes elevaron en más del 50% el costo de sus productos debido a la alta demanda.;premise;premise;True;0.7088634
Pensé que mi esposo había chocado, pero cuando levanté la cabeza, todos estaban armados y me ba...;none;premise;False;0.51766485
El cambista Gabriel Sosa contó que los marcas lo golpearon y realizaron varios disparos al aire para que entregue el dinero que llevaba, mientras que otros encañonaban a su esposa;none;premise;False;0.6967184
. Testigos informaron que los delincuentes realizaron más de veinte disparos.;none;premise;False;0.7068123
Tony Estrella muere a balazos.;none;premise;False;0.62785465
Antony Pierre Estrella Tenes, de 25 años, fue atacado cuando se desplazaba en su motocicleta, de placa 8771-6F, que utilizaba para la distribución de estupefacientes en el sector 7 de la urbanización Pachacamac, según la Policía.;none;premise;False;0.6881219
El crimen ocurrió cerca de la medianoche del último jueves, en el mencionado sector.;none;premise;False;0.69833356
Según testigos, sus acompañantes también iban a bordo de una moto.;none;premise;False;0.7194315
Según nos narraron, uno de los disparos le impacta y luego de que cae de la moto, lo rematan a balazos, refirió un agente policial.;none;premise;False;0.67732394
Daniel Edilfredo Vilchez Enciso (28) y Kennedy Pisco Vargas (35) fueron detenidos por presuntamente robar a una mujer de iniciales U.CCJ (40), en el jardin Nogales, Santa Anita.;none;premise;False;0.6265464
Los acusados trataron de fugarse a bordo de una mototaxi, pero fueron detenidos por la Polica y llevados a la comisaria del distrito.;none;premise;False;0.6738824
Una seora que se identific como Carmen estaba abriendo su puesto de duras en un mercado aledaoro, cuando escuch los disparos.;none;premise;False;0.6124615
Con otro trabajador, nos hemos lanzado a las pancas de choclo para resguardarnos, pues el fuerte sonido nos asust, anot.;none;premise;False;0.68961054
En tanto, los vecinos que se encontraban a unos metros de la cisterna y en sus hogares se acercaron a la vctima para socorrerla, Ped a da y que lo salvramos, reiter.;none;premise;False;0.6947808
Agentes de la División de Emergencia Sur 2 capturaron la madrugada de ayer a Junior Yauri Condori (28), Roger Castro García (29) y Ricardo Ramos Martínez (22) con una motocicleta con la que robaron al taxista Carlos Saray Vega.;none;premise;False;0.63738614
Ellos fueron intervenidos en un auto de placa F70–304 en el cruce de Micaela Bastidas y Maritegui, en Villa El Salvador.;none;premise;False;0.7041219
Castro García registra numerosos antecedentes, indicó la Policía.;none;premise;False;0.698657
El mototaxista Jorge Armando Álvarez Quispe (33) fue atado a un poste y golpeado por los vecinos de Illachipa, después de ser descubierto abusando de una niña de 13 años.;none;premise;False;0.66383296
El hombre la secuestró cuando salía de su colegio, en Zaragoza, y la llevó a un descampado, cerca de la avenida Las Torres en el distrito de Miraflores.;none;premise;False;0.7270337
Los gritos de la adolescente llamaron la atención de los vecinos, quienes al acercarse al mototaxi encontraron a la menor desnuda.;none;premise;False;0.7625602
Los residentes de la zona retuvieron al hombre durante breves momentos, le dieron una paliza y destruyeron el motor.;none;premise;False;0.73329616
Álvarez fue llevado a la comisaría y confesó su delito.;none;premise;False;0.718966
Además, dijo haber violado a otras mujeres anteriormente.;none;premise;False;0.73157346
El sujeto tiene antecedentes por robo agravado.;none;premise;False;0.72941095
Un obrero de construcción civil fue asesinado a balazos en un restaurante de la zona de Bocanegra, en el Callao.;none;premise;False;0.6866035
El crimen ocurrió frente al Aeropuerto Internacional Jorge Chávez, cuando Francis Alexis Faras Ramos (34) almorzaba con un colega en una cebichería de la avenida Tomás Valle.;none;premise;False;0.7129627
Según testigos, dos tipos aparecieron al mediodía en una moto por el restaurante Ceci, donde Faras comía un chupe de camarones.;premise;premise;True;0.75049603
Entonces, uno de los sujetos bajó de la moto, ingresó a la cebichería y disparó varios balazos contra Faras y su amigo Roger Carlino Cerés Cano (45).;none;premise;False;0.72374296
Los disparos dieron en los hombres de construcción, pero solo Faras fue herido de muerte.;none;premise;False;0.7169826
Faras y Cerés fueron evacuados de emergencia al hospital Negreiros.;none;premise;False;0.74084437
Allí, el médico de turno certificó la muerte de Faras.;none;premise;False;0.7344408
Luego de tres días de agonía, falleció Yubert Gutarra Reyna (47), taxista que fue baleado por un grupo de delincuentes que le robaron su vehículo, en El Agustino.;none;premise;False;0.60713595
Era un buen padre, buen esposo, trabajador.;none;premise;False;0.65862453
Castiguen a esos delincuentes.;claim;premise;False;0.6133548
Por favor, que los capturen, dijo la señora Vanessa de Gutarra, quien quedó viuda.;claim;premise;False;0.69449407
La Policía ha confirmado que los atacantes fueron dos hombres y una mujer, quienes deben ser detenidos pronto.;premise;premise;True;0.6898219
Un adolescente de 17 años, identificado con las iniciales R. D. L. C., recibió un balazo en el cuerpo disparado por Kevin Arnold Simón Peña, quien se hallaba rondando la primera cuadra del jirón San Lucas, en Comas.;none;premise;False;0.63996255
Según testimonio del herido, Simón Pea se bajó de una moto y le disparó para luego fugar.;none;premise;False;0.677879
Muñecos y piaras que representan a los cinco candidatos presidenciales vienen siendo los favoritos para las celebraciones de Año Nuevo, en el Mercado Central.;none;premise;False;0.57794744
Otros muñecos referidos para quemar a fin de año son los de Keiko Fujimori, de Alan García, el exjuez César Hinostroza y del presidente de la FP liderado por Guido Bellido.;none;premise;False;0.69045097
Todos cuestan 85 nuevos soles.;none;premise;False;0.7137793
Tras el enfrentamiento, Alida asegura que la víctima no sentía miedo ni preocupación por ello.;none;premise;False;0.62062746
Kanto, así le decían de cariño, tom un mototaxi rumbo al cruce de la avenida Alfonso Ugarte y el jirón Los Tulipanes, en El Progreso, a pocas cuadras de su casa.;none;premise;False;0.7387407
All comenzó a conversar con su amigo, cuando dos sujetos lo acribillaron por la espalda.;none;premise;False;0.73585826
José Luis Tacza Huaylinos (26) se salvó de ser linchado.;none;premise;False;0.6584313
La policía lo rescató y lo llevó en calidad de detenido luego de que un grupo de vecinos lo detuviera y golpeará por intentar asaltar, junto a otro sujeto, a un residente del jirón Sao Paulo, en San Martín de Porres.;none;premise;False;0.6844983
Según información policial, el acusado llegó en una moto con el otro sujeto, y apuntó a un joven de 28 años para arrebatarle su mochila en el que llevaba dinero y una laptop.;none;premise;False;0.7539929
La víctima se resistió al robo y el ladrón intentó dispararle, pero el arma se le trabó.;none;premise;False;0.74254024
En ese momento, apareció el padre del afectado y juntos lo atraparon.;none;premise;False;0.7504495
El otro asaltante logró escapar en el vehículo mencionado con los objetos de la víctima.;none;premise;False;0.7490944
Tacza, de acuerdo a la policía, también fue detenido por robo en marzo del año 2016.;none;premise;False;0.71767175
Mesa Redonda en modo Navidad.;none;premise;False;0.5778943
Falta poco ms de veinte das para iniciar el mes navideo, pero los negocios de Mesa Redonda ya ofrecen al pblico una variedad de adornos para celebrar por todo lo alto la Nochebuena.;none;premise;False;0.5506336
"Para este ao, los disfraces de Pap Noel cabezones y de duendes, para grandes y chicos, respectivamente, son las prendas con mayor demanda; estas se ofertan entre 35 y 180 soles, dependiendo de la talla y el material.";none;premise;False;0.6731742
Los cuadros selfies tienen un valor de 10 soles y las vinchas con cuernos de alce cuestan 4 soles la unidad.;none;premise;False;0.7023537
"Los rbols navideos varan de precio, desde los 80 hasta los 250 soles; estos ltimos incluyen luces led entre las ramas.";none;premise;False;0.6780531
Denis Humán García (28), conductor de una combi de placa A6P-964, fue asesinado a balazos cerca del mercado La Hermelinda, en Trujillo.;none;premise;False;0.63483626
Según señalaron testigos del siniestro, un sicario que se hizo pasar por pasajero lo atacó cuando la víctima descendía de la unidad.;none;premise;False;0.70069087
Un motociclista murió la madrugada de ayer tras impactar contra un volquete cuando transitaba por la cuadra 28 de la avenida Elmer Faucett, en el Callao.;none;premise;False;0.62115073
Fue identificado como José Verano Piano (34).;none;premise;False;0.65708566
El chofer del camión de placa F3B–817, Edwin Barrios Soto, fue llevado a la comisaría Playa Rimac para las investigaciones.;none;premise;False;0.6805633
Desde que comenzó el éxodo venezolano, Interpol Perú ha entregado 107 mil fichas de canje nacional, documento que certifica si los ciudadanos de Venezuela tienen o no antecedentes penales y les facilita el acceso al Permiso Temporal de Permanencia (PTP).;none;premise;False;0.6603451
